HIP, HD, designation, Vmag, RAdeg, DEdeg, RAhms, DEdms, Plx, e_Plx, distance_Plx, pmRA, pmDE, BTmag, VTmag, MV, MV_error, MVt, MVt_error, B_minus_V, BT_minus_VT
43534,\N,"Gaia DR3 1092897519875582592",9.26,133.00088105,66.13125503,8,66,60.63,1.41,16.4935,91.83,97.56,11.005,9.424,8.173437841174833,0.050508465220717724,8.337437841174832,0.050508465220716836,1.319,1.581
43557,"75767","Gaia DR3 596878550087942528",6.57,133.06791878,8.06349265,8,8,41.42,1.19,24.1429,153.13,-235.45,7.359,6.663,4.65605047278717,0.062403754072980266,4.74905047278717,0.062403754072980266,0.64,0.696
43587,"75732","Gaia DR3 704967037090946688",5.96,133.15055377,28.33138843,8,28,79.8,0.84,12.5313,-485.48,-234.4,7.057,6.043,5.470014456753648,0.02285844859967412,5.553014456753647,0.02285844859967412,0.869,1.014
43726,"76151","Gaia DR3 5760701787150565888",6.01,133.5757901,-5.43453346,8,-5,58.5,0.88,17.094,-413.14,30.44,6.829,6.077,4.8457793304109025,0.032667348289079357,4.912779330410903,0.032667348289079357,0.661,0.752
43790,\N,"Gaia DR3 577602496345490176",9.99,133.78164853,1.54904637,8,1,49.92,2.2,20.0321,45.83,-1044.3,11.933,10.071,8.481372883371838,0.09575993010560602,8.562372883371838,0.09575993010560602,1.372,1.862
43797,"76653",\N,5.7,133.79898826,-54.96554657,8,-54,41.41,0.44,24.1488,24.23,-91.2,6.28,5.758,3.785526152511891,0.023073745940341173,3.843526152511891,0.023073745940341173,0.481,0.522
43948,\N,\N,10.6,134.26961503,11.6477564,8,11,60.99,3.45,16.3961,-35.21,-317.99,12.484,11.401,9.526293166788506,0.12296418548218213,10.327293166788506,0.12296418548218302,1.511,1.083
44072,\N,"Gaia DR3 684865658135318144",9.22,134.65738199,20.5471686,8,20,48.53,1.28,20.6058,657.67,-174.97,10.669,9.327,7.6500514565764295,0.05728682221775383,7.757051456576429,0.05728682221775383,1.116,1.342
44075,"76932","Gaia DR3 5730371484020807808",5.8,134.68243659,-16.13324587,8,-16,46.9,0.97,21.322,244.35,213.46,6.427,5.871,4.155864213575418,0.04491745516006285,4.226864213575418,0.04491745516006285,0.521,0.556
44127,"76644",\N,3.12,134.80349479,48.04234956,8,48,68.32,0.79,14.637,-441.12,-215.21,3.393,3.159,2.292739288404743,0.025110358121966048,2.3317392884047443,0.025110358121966048,0.223,0.234
44248,"76943",\N,3.96,135.16146765,41.78344401,9,41,60.86,1.3,16.4312,-487.67,-219.29,4.494,4.015,2.8816597401107433,0.0463907917817985,2.936659740110743,0.0463907917817985,0.463,0.479
44263,\N,\N,12.37,135.21031134,5.24204999,9,5,40.77,6.57,24.5278,-247.74,-207.77,\N,\N,10.421703557260784,0.3530053688423216,\N,\N,1.455,\N
44295,"77175",\N,8.67,135.32313619,15.26654028,9,15,54.57,3.21,18.3251,-126.16,-317.78,10.239,8.708,7.35476976891573,0.12788130611845316,7.392769768915731,0.12788130611845316,1.285,1.531
44376,\N,"Gaia DR3 585132295569511168",11.74,135.58133004,8.4689795,9,8,48.92,4.06,20.4415,616.18,-201.54,\N,\N,10.187432241821238,0.18063171178565796,\N,\N,1.427,\N
44722,\N,\N,9.5,136.68970461,-8.80734614,9,-8,68.86,1.8,14.5222,-308.85,210.2,11.513,9.707,8.689835091843275,0.056775210015064026,8.896835091843275,0.056775210015064026,1.418,1.806
44897,"78366","Gaia DR3 714116137767540096",5.95,137.21335301,33.88249742,9,33,52.25,0.87,19.1388,-191.06,-115.4,6.683,6.017,4.540431473915458,0.03615991607408464,4.607431473915458,0.03615991607408464,0.585,0.666
44899,\N,\N,10.31,137.2164025,-34.84210835,9,-34,44.75,1.58,22.3464,240.9,-246.94,12.048,10.476,8.563965198259655,0.0767006288672194,8.729965198259656,0.0767006288672194,1.316,1.572
44955,\N,\N,9.96,137.37850887,32.82083717,9,32,47.24,2.9,21.1685,-333.83,-628.62,11.773,10.101,8.331549444707388,0.13347160210932074,8.472549444707388,0.13347160210932163,1.38,1.672
45038,"78154",\N,4.8,137.59802574,67.13423886,9,67,48.87,0.62,20.4625,12.88,-90.85,5.4,4.87,3.24521169514086,0.027550340328361678,3.3152116951408583,0.027550340328361678,0.489,0.53
45116,\N,\N,10.94,137.87963821,46.61716909,9,46,39.89,2.32,25.0689,-352.8,-39.95,\N,\N,8.944320181549198,0.12643539272755788,\N,\N,1.402,\N
45170,"79096",\N,6.49,138.07443958,14.99544127,9,14,48.83,0.92,20.4792,-524.47,245.13,7.423,6.568,4.933433621420617,0.04091728555899632,5.0114336214206165,0.04091728555899632,0.731,0.855
45333,"79028","Gaia DR3 1040054235130174080",5.18,138.58562984,61.42339501,9,61,51.12,0.72,19.5618,-8.67,-31.84,5.919,5.255,3.7229542257517183,0.03058614104252877,3.7979542257517194,0.03058614104252877,0.605,0.664
45343,"79210","Gaia DR3 1022456139210632064",7.64,138.60112218,52.6879927,9,52,161.59,5.23,6.1885,-1533.58,-562.8,9.388,7.791,8.68207240474241,0.07030613774680639,8.83307240474241,0.07030613774680639,1.41,1.597
45383,"79555",\N,7.91,138.7238524,4.44289009,9,4,54.25,1.14,18.4332,-107.8,4.04,9.255,8.064,6.581998712602836,0.04563765931886632,6.735998712602836,0.04563765931886632,1.035,1.191
45617,"79969",\N,7.2,139.47259606,28.56175076,9,28,57.05,1.08,17.5285,49.78,-507.62,8.499,7.319,5.981278243771167,0.04111254012414545,6.100278243771169,0.04111254012414545,0.992,1.18
45637,"80545",\N,9.52,139.53738985,-57.7700241,9,-57,42.59,1.09,23.4797,-85.82,472.01,11.111,9.746,7.666538200368745,0.05558633246146982,7.892538200368746,0.05558633246146982,1.185,1.365
45839,"80632",\N,9.1,140.18554873,-5.75369029,9,-5,41.4,1.38,24.1546,-364.97,-115.24,10.677,9.258,7.1850017056044955,0.07240923983829095,7.343001705604495,0.07240923983829095,1.163,1.419
45908,"304636","Gaia DR3 5299440441521812992",9.49,140.41079374,-60.28239508,9,-60,95.37,0.98,10.4855,-838.48,181.94,11.383,9.637,9.387058913172178,0.022314332254272706,9.534058913172178,0.022314332254273594,1.472,1.746
45963,"80715",\N,7.69,140.60919142,40.20193252,9,40,41.19,1.08,24.2777,-341.41,-358.8,9.028,7.79,5.763958959782087,0.05694896461843024,5.863958959782087,0.05694896461843024,0.987,1.238
46343,"80768","Gaia DR3 1124490096714712960",9.02,141.72483448,75.93449215,9,75,49.84,1.04,20.0642,-347.05,-95.7,10.554,9.151,7.507890168255566,0.045318201594116925,7.638890168255566,0.045318201594116925,1.203,1.403
46417,\N,\N,9.27,141.98394716,80.5812919,9,80,43.54,1.05,22.9674,7.99,-437.23,10.828,9.396,7.464442123525378,0.052376853150231995,7.59044212352538,0.052376853150231995,1.205,1.432
46488,\N,"Gaia DR3 5745027080665197696",12.1,142.22259268,-7.36932122,9,-7,58.17,4.02,17.191,-165.77,-711.79,\N,\N,10.92349531899184,0.15030523963046072,\N,\N,1.512,\N
46509,"81997","Gaia DR3 3837697972130323456",4.59,142.28682816,-2.76895627,9,-2,58.48,3.8,17.0999,100.93,-3.15,\N,4.922,3.425036819749021,0.14130024500074523,3.757036819749022,0.14130024500074523,0.411,\N
46549,\N,\N,9.74,142.39722361,-5.37276807,9,-5,42.47,1.53,23.546,-479.95,26.94,11.479,9.967,7.880411304953398,0.07826209539925122,8.107411304953398,0.07826209539925078,1.305,1.512
46580,"82106","Gaia DR3 3852570413083923072",7.2,142.4796666,5.654867,9,5,78.87,1.02,12.6791,-504.1,110,8.495,7.325,6.684559204130125,0.028084510636161575,6.809559204130125,0.028084510636161575,1.002,1.17
46626,"82342","Gaia DR3 5630532113072532736",8.31,142.61722412,-32.10416827,9,-32,51.71,0.91,19.3386,-66.81,315.93,9.601,8.446,6.87787268886035,0.0382178286644117,7.013872688860349,0.0382178286644117,0.985,1.155
46651,"82434",\N,3.6,142.67547063,-40.46688763,9,-40,53.89,0.7,18.5563,-147.14,48.65,4.006,3.624,2.257540917980127,0.028207759963452705,2.281540917980128,0.028207759963452705,0.371,0.382
46655,\N,"Gaia DR3 3840711729206827520",11.71,142.68715327,0.32400295,9,0,103.56,3.91,9.6562,-569.91,-552.23,\N,\N,11.785960208814174,0.08202486460123026,\N,\N,1.588,\N
46706,\N,\N,10.06,142.82916031,-13.48883369,9,-13,94.95,4.31,10.5319,722.93,53.52,12.25,10.321,9.947474845365184,0.09863593501490975,10.208474845365183,0.09863593501490975,1.545,1.929
46733,"81937",\N,3.65,142.88154025,63.06179545,9,63,43.2,0.64,23.1481,107.55,26.86,4.059,3.689,1.827418734074561,0.03217231547330224,1.8664187340745606,0.03217231547330224,0.36,0.37
46769,\N,"Gaia DR3 798914636327665536",10.19,142.98535329,36.32150319,9,36,73.88,2.02,13.5355,-207.2,-524.86,\N,\N,9.532634433841018,0.05938640756712399,\N,\N,1.475,\N
46816,"82558",\N,7.82,143.10714949,-11.18471992,9,-11,54.52,0.99,18.3419,-248.25,35.08,9.001,7.938,6.502779235813181,0.03943495987107282,6.620779235813181,0.03943495987107282,0.933,1.063
46843,"82443","Gaia DR3 646255212109355136",7.05,143.18273247,26.98912885,9,26,56.35,0.89,17.7462,-147.51,-246.28,8.052,7.155,5.804469601910628,0.03429939961473982,5.909469601910627,0.03429939961473982,0.779,0.897
46853,"82328",\N,3.17,143.21802191,51.67860208,9,51,74.15,0.74,13.4862,-947.06,-535.6,3.748,3.232,2.520555776822005,0.02167151628762598,2.582555776822004,0.02167151628762598,0.475,0.516
47080,"82885","Gaia DR3 798068905726303232",5.4,143.91678098,35.81076694,9,35,89.45,0.78,11.1794,-730.05,-260.62,6.37,5.478,5.15790172451696,0.01893562225730383,5.2359017245169595,0.01893562225730383,0.77,0.892
47103,\N,"Gaia DR3 5664814198431308288",10.91,144.00645894,-21.65839234,9,-21,111.41,1.99,8.9759,137.17,-989.54,\N,\N,11.144620871150176,0.03879086028859291,\N,\N,1.572,\N
47201,\N,\N,9.43,144.29765051,22.69457414,9,22,45.51,1.49,21.9732,-149.21,-177.84,11.105,9.552,7.720534177531965,0.07111954929597086,7.842534177531965,0.07111954929597086,1.273,1.553
47425,\N,"Gaia DR3 5425628298649940608",10.72,144.94490302,-41.06842435,9,-41,105.34,1.67,9.4931,-526.08,356.91,12.482,10.888,10.832966570107311,0.034428163806378365,11.00096657010731,0.034428163806378365,1.521,1.594
47513,\N,"Gaia DR3 614543647497149056",10.38,145.29481658,13.20991003,9,13,88.06,1.98,11.3559,-664.26,-141.54,\N,\N,10.103893405617537,0.04883307001542114,\N,\N,1.49,\N
47592,"84117","Gaia DR3 5663558453071724288",4.93,145.56113137,-23.91620867,9,-23,67.19,0.73,14.8832,-399.23,263.18,5.563,4.982,4.066523205448675,0.02359335073300972,4.118523205448675,0.02359335073300972,0.534,0.581
47619,\N,"Gaia DR3 5677606810060597248",11.94,145.64986317,-19.23423153,9,-19,61.35,3.22,16.2999,-471.85,-214.09,\N,\N,10.879072835315117,0.11407615862362874,\N,\N,1.525,\N
47620,\N,"Gaia DR3 1071194431653425280",10.56,145.64995255,70.03453903,9,70,85.14,3.18,11.7454,-670.68,-268.66,12.322,10.725,10.210668229205588,0.08114277663991576,10.375668229205587,0.08114277663991576,1.463,1.597
47645,\N,\N,10.92,145.70723284,-22.96429831,9,-22,39.19,53.37,25.5167,-64.06,35.9,11.56,10.732,8.885876317390515,\N,8.697876317390513,\N,0.746,0.828
47650,\N,\N,11.19,145.72030897,70.04005591,9,70,86.69,2.24,11.5354,-668.7,-263.78,\N,\N,10.879845014757265,0.05612159602159039,\N,\N,1.488,\N
47690,"84035","Gaia DR3 819750862709551360",8.13,145.85679899,42.69356785,9,42,56.23,1.12,17.7841,34.38,-826.37,9.602,8.252,6.879840417547015,0.043257528029539305,7.001840417547015,0.043257528029539305,1.133,1.35
47741,\N,"Gaia DR3 646818024623804416",12.08,145.98330214,26.96924933,9,26,70.59,3.97,14.1663,-581.58,-99.99,\N,\N,11.323715909478418,0.12225317747691733,\N,\N,1.542,\N
47780,\N,"Gaia DR3 5412250540681250560",10.22,146.12593185,-45.7750887,9,-45,101.87,13.4,9.8164,-466.6,-585.84,12.02,10.262,10.260231530791753,0.2873006647210916,10.302231530791754,0.2873006647210916,1.53,1.758
47981,\N,"Gaia DR3 1130450270073924608",10.64,146.70114708,76.04634854,9,76,62.85,1.53,15.9109,88.25,-997.27,11.925,10.764,9.631526410109885,0.05287206541814271,9.755526410109884,0.05287206541814271,1.382,1.161
48113,"84737","Gaia DR3 821455861647126656",5.08,147.14660351,46.02123319,9,46,54.26,0.74,18.4298,222.07,-92.62,5.847,5.155,3.7523989471278876,0.02961646183619271,3.827398947127887,0.02961646183619271,0.619,0.692
48190,\N,\N,10.3,147.36489257,-55.33535366,9,-55,47.47,2.78,21.0659,201.29,-138.78,12.185,10.769,8.6820961585918,0.12731427858041844,9.151096158591802,0.12731427858041844,1.453,1.416
48331,"85512",\N,7.67,147.77783557,-43.50163788,9,-43,89.67,0.82,11.152,461.28,-472.87,\N,\N,7.433235848794717,0.01985789017964068,\N,\N,1.156,\N
48336,\N,"Gaia DR3 5690980582306104448",10.04,147.78733655,-12.32631346,9,-12,73.1,22.31,13.6799,1137.36,-1457.41,11.959,10.093,9.359586884789302,0.6845392075508316,9.412586884789302,0.6845392075508316,1.446,1.866
48411,"85488","Gaia DR3 3847128380281953664",8.86,148.04838021,3.22179861,9,3,47.69,1.53,20.9688,-425.61,17.85,10.375,8.992,7.252136612169336,0.0696895230477721,7.384136612169337,0.0696895230477721,1.23,1.383
48447,\N,\N,10.57,148.16331632,3.13024501,9,3,45.21,3.77,22.119,-58.81,-34.9,12.251,10.829,8.846172535171473,0.18149758512879632,9.105172535171473,0.18149758512879632,1.429,1.422
48477,\N,\N,10.53,148.29933992,-3.68899298,9,-3,63.81,1.84,15.6715,-103.34,-460.01,\N,\N,9.554443723111957,0.06263308568954873,\N,\N,1.503,\N
48502,\N,\N,10.19,148.36739891,-31.75193178,9,-31,39.02,2.52,25.6279,-157.03,-119.28,12.114,10.358,8.146436325292497,0.14043406935651426,8.314436325292498,0.14043406935651337,1.375,1.756
48509,\N,\N,12.02,148.39169496,50.75104725,9,50,39.75,3.27,25.1572,-529.46,18.73,\N,\N,10.016685664962445,0.17903894098766227,\N,\N,1.51,\N
48659,\N,\N,12.04,148.84970832,-27.26093136,9,-27,87.26,3.1,11.46,-103.67,-154.24,\N,\N,11.744076043254005,0.07717623859665412,\N,\N,1.635,\N
48714,\N,"Gaia DR3 1051547052218220160",8.99,149.03774424,62.78988049,9,62,95.4,1.2,10.4822,-304.56,-583.14,10.83,9.145,8.887741873520476,0.027315559056540373,9.042741873520475,0.027315559056540373,1.438,1.685
48904,\N,"Gaia DR3 5408648849826522112",11.27,149.6413219,-46.42394529,9,-46,62.88,1.85,15.9033,479.32,-483.62,12.731,11.377,10.262562665156757,0.06390559265334339,10.369562665156757,0.06390559265334339,1.555,1.354
49081,"86728","Gaia DR3 746545172372256384",5.37,150.25425132,31.9247146,10,31,67.14,0.83,14.8943,-529.22,-428.93,6.216,5.458,4.504906684559968,0.02684560502563249,4.592906684559969,0.02684560502563249,0.676,0.758
49091,\N,"Gaia DR3 5463554406059006336",11.43,150.29784725,-30.39171436,10,-30,62.33,2.35,16.0436,-1098.13,646.19,\N,\N,10.403485634459994,0.08190887452713813,\N,\N,1.485,\N
49189,\N,\N,10.03,150.59293613,48.0923859,10,48,67.14,1.66,14.8943,-637.32,-1473.03,11.71,10.201,9.164906684559968,0.05369941873901851,9.33590668455997,0.05369941873901851,1.359,1.509
49366,"87424",\N,8.15,151.15738731,-11.72964083,10,-11,43.14,1.11,23.1803,-189.36,-25.45,9.311,8.245,6.324400703832632,0.055884712571018014,6.419400703832631,0.055884712571018014,0.891,1.066
49376,\N,\N,11.99,151.21152357,-31.09047519,10,-31,41.59,3.13,24.0442,-259.54,-256.8,\N,\N,10.084944601824667,0.16373128743976473,\N,\N,0.938,\N
49526,\N,\N,11.32,151.68346415,41.71563375,10,41,45.04,2.56,22.2025,-272.32,-414.55,\N,\N,9.587991909216449,0.12355611161770064,\N,\N,1.492,\N
49544,\N,"Gaia DR3 3836586468953204608",9.95,151.7370845,2.96465366,10,2,44.77,1.96,22.3364,-64.84,-99.51,12.099,10.039,8.204935471917226,0.09512638297500953,8.293935471917226,0.09512638297500864,1.347,2.06
49669,"87901",\N,1.36,152.09358075,11.96719513,10,11,42.09,0.79,23.7586,-249.4,4.91,1.36,1.399,-0.5191053712598865,0.04076181257078115,-0.48010537125988684,0.04076181257078115,-0.087,-0.039
49699,"87883",\N,7.56,152.17993726,34.2424063,10,34,55.37,0.94,18.0603,-64.48,-60.28,8.802,7.671,6.276372617559669,0.03686798255983792,6.3873726175596675,0.03686798255983792,0.965,1.131
49868,\N,\N,9.48,152.74177521,75.14072829,10,75,47.06,2.72,21.2495,216.35,260.29,9.845,8.972,7.843259614200013,0.12564800873526227,7.335259614200012,0.12564800873526227,1.335,0.873
49908,"88230","Gaia DR3 823773494718931968",6.6,152.84734577,49.45546425,10,49,205.22,0.81,4.8728,-1361.55,-505,8.329,6.753,8.161098416369864,0.008570810766668657,8.314098416369864,0.008570810766668657,1.326,1.576
49969,\N,\N,10.64,153.01828324,-2.68327061,10,-2,81.23,2.37,12.3107,521.57,-601.35,\N,\N,10.188582266171725,0.06337376175453002,\N,\N,1.566,\N
49973,\N,\N,9.93,153.03530939,-18.61772775,10,-18,58.59,1.66,17.0678,-498.8,-29.16,11.997,10.292,8.769117490037583,0.06153966858839599,9.131117490037585,0.06153966858839599,1.413,1.705
49986,\N,"Gaia DR3 3828238392559860992",9.26,153.07398953,-3.74507182,10,-3,127.99,1.53,7.8131,-152.93,-242.9,11.128,9.505,9.795880195330195,0.02595914567029478,10.040880195330196,0.02595914567029478,1.487,1.623
50075,"88742","Gaia DR3 5459060117921483008",6.38,153.35411361,-33.03187875,10,-33,43.98,0.72,22.7376,-369.81,64.39,7.098,6.437,4.596276125123859,0.03555252007215959,4.653276125123858,0.03555252007215959,0.592,0.661
50125,"233719","Gaia DR3 851346566283231616",9.53,153.4887477,52.50857488,10,52,43.8,1.42,22.8311,86.37,-761.3,10.991,9.659,7.737370552520497,0.07042401408641252,7.8663705525204985,0.07042401408641252,1.112,1.332
50156,\N,\N,10.01,153.58027883,21.0752515,10,21,48.95,1.71,20.429,-144.51,-154.07,11.675,10.195,8.458763480695783,0.07588824128262939,8.643763480695783,0.07588824128263028,1.247,1.48
50341,\N,"Gaia DR3 3765772972322477696",10.99,154.19249019,-11.96031015,10,-11,72.79,2.37,13.7382,-417.27,-604.17,\N,\N,10.300358596899972,0.07072687673580713,\N,\N,1.506,\N
50384,"89125",\N,5.81,154.31166926,23.10645604,10,23,44.01,0.75,22.7221,-413.29,-97.22,6.411,5.874,4.027756842814727,0.03700890688309988,4.091756842814727,0.03700890688309988,0.5,0.537
50505,"89269","Gaia DR3 806000816970521728",6.66,154.71624039,44.04905044,10,44,48.45,0.85,20.6398,62.98,-299.34,7.495,6.723,5.086468906933922,0.038099916391841404,5.149468906933922,0.038099916391841404,0.653,0.772
50564,"89449","Gaia DR3 624684408880100992",4.78,154.93462599,19.47143591,10,19,47.24,0.82,21.1685,-229.99,-214.66,5.337,4.834,3.1515494447073866,0.03769657586995612,3.205549444707387,0.03769657586995612,0.452,0.503
50798,\N,\N,11.49,155.5828114,-47.97281127,10,-47,98.17,79.48,10.1864,-98.49,62.53,\N,\N,11.449893954972916,2.4448897761162858,\N,\N,3.5,\N
50808,\N,"Gaia DR3 5254819339127880448",10.52,155.6008156,-60.17612897,10,-60,49.88,2.71,20.0481,344.17,-412.93,11.946,10.731,9.009632224032526,0.11809323641938896,9.220632224032526,0.11809323641938985,1.44,1.215
50921,"90156","Gaia DR3 5461620846141553024",6.92,155.98041827,-29.64577142,10,-29,45.26,0.75,22.0946,-38.02,99.72,7.748,7.013,5.19857274809355,0.03598659745568478,5.29157274809355,0.03598659745568478,0.659,0.735
50954,"90589","Gaia DR3 5205029672996886016",3.99,156.09891874,-74.03154474,10,-74,61.67,0.49,16.2153,-16.12,-27.63,4.417,4.03,2.9403697421315247,0.01725383286049542,2.980369742131524,0.01725383286049542,0.369,0.387
51007,\N,"Gaia DR3 3767878708888402816",10.15,156.29686702,-10.22898726,10,-10,80.07,1.8,12.4891,-689.12,120.68,\N,\N,9.667349142535851,0.048823641424188935,\N,\N,1.459,\N
51248,"90508",\N,6.42,157.01587881,48.78704437,10,48,42.45,0.77,23.5571,80.56,-881.76,7.172,6.504,4.559388472899858,0.03939263063938636,4.643388472899858,0.03939263063938636,0.61,0.668
51254,"90663",\N,8.53,157.0434532,6.73433015,10,6,39.75,1.54,25.1572,25.93,326.61,9.698,8.628,6.526685664962446,0.08416961296573344,6.624685664962446,0.08416961296573344,0.92,1.07
51271,"90884",\N,8.9,157.09800348,-51.70518181,10,-51,41.16,0.96,24.2954,31.21,-33.19,10.249,9.007,6.972376830451978,0.05065577357244644,7.079376830451977,0.05065577357244644,1.045,1.242
51317,\N,"Gaia DR3 3855208897392952192",9.65,157.23292924,0.84277841,10,0,138.29,2.13,7.2312,-602.32,-731.87,11.545,9.755,10.353953883126511,0.03344856489535886,10.458953883126512,0.03344856489535886,1.507,1.79
51459,"90839","Gaia DR3 853819947756949120",4.82,157.65735143,55.98061759,10,55,77.82,0.65,12.8502,-177.02,-33.45,5.457,4.883,4.275456132338619,0.018137880898191128,4.338456132338618,0.018137880898191128,0.541,0.574
51468,"90875",\N,8.74,157.69791144,59.75179697,10,59,44.83,1.22,22.3065,-438.37,-287.35,10.256,8.862,6.99784369432896,0.05910886964860396,7.11984369432896,0.05910886964860396,1.15,1.394
51473,\N,\N,11.22,157.71278776,-35.77760747,10,-35,39.16,2.17,25.5363,-334.06,14.81,\N,\N,9.184213415655499,0.12045268491578476,\N,\N,1.446,\N
51502,"90089",\N,5.25,157.77091914,82.55853791,10,82,46.54,0.55,21.4869,-79.21,20.43,5.706,5.298,3.5891318947535567,0.025663202171711585,3.6371318947535567,0.025663202171711585,0.399,0.408
51523,"91324","Gaia DR3 5357075947709011456",4.89,157.84264509,-53.7159928,10,-53,45.72,0.51,21.8723,-418.76,209.46,5.473,4.948,3.190531108616222,0.024223466009468453,3.2485311086162216,0.024223466009468453,0.5,0.525
51525,\N,"Gaia DR3 830239138487431808",8.85,157.85287346,45.52749552,10,45,63.81,1.17,15.6715,-567.2,-594.44,10.594,8.995,7.874443723111957,0.03981989489769244,8.019443723111957,0.03981989489769244,1.33,1.599
51547,\N,"Gaia DR3 854769861377131520",9.63,157.93040109,57.11544323,10,57,57.18,1.31,17.4886,-66.52,172.39,11.735,9.821,8.416220755109851,0.049757375007894566,8.60722075510985,0.049757375007894566,1.361,1.914
51819,"90343","Gaia DR3 1147862174868109184",7.29,158.7964664,84.39920504,10,84,47.55,0.6,21.0305,18.97,48.01,8.318,7.378,5.675752606367163,0.02740173714605909,5.763752606367164,0.02740173714605909,0.819,0.94
51928,\N,\N,11.98,159.11904377,-28.45424333,10,-28,39.56,3.14,25.2781,-222,-6.61,\N,\N,9.96628141462571,0.17271983391530732,\N,\N,1.464,\N
